country_name,wave_label,wave,set,item,item_type,item_subtype,ame,se,z,p,ci_low,ci_high,sig,ame_pct,n,n_loser,pct_loser
Taiwan,W4,4,Set2,Legislature oversight,procedural,accountability,0.05250652798680207,0.020971318399067868,2.5037304277987538,0.012289162756178008,0.011402743924629047,0.09361031204897509,*,+5.3,1116,500,44.80286738351255
Taiwan,W4,4,Set2,Organize groups,procedural,liberal,0.04346740568584063,0.019554836001757028,2.222846853941144,0.026226128466703046,0.005139927122396852,0.08179488424928441,*,+4.3,1116,500,44.80286738351255
Taiwan,W4,4,Set2,Quality services,governance,quality,-0.07650643378705978,0.028596139674345454,-2.67541124985119,0.007463763178348997,-0.13255486754877688,-0.02045800002534269,**,-7.7,1116,500,44.80286738351255
Taiwan,W4,4,Set3,Jobs for all,substantive,welfare,0.015407710942051763,0.028518243313807295,0.5402755973609362,0.5890069847134481,-0.04048804595301054,0.07130346783711407,,+1.5,1110,497,44.77477477477477
Taiwan,W4,4,Set3,Law and order,governance,quality,-0.11552728910498876,0.027737517609880954,-4.165019044957159,3.113265750470116e-5,-0.16989282362035543,-0.061161754589622086,***,-11.6,1110,497,44.77477477477477
Taiwan,W4,4,Set3,Media freedom,procedural,liberal,0.04954156455894825,0.016397067390909324,3.021367380999759,0.0025163584380569182,0.017403312472765976,0.08167981664513052,**,+5.0,1110,497,44.77477477477477
Taiwan,W4,4,Set3,Party competition,procedural,electoral,0.05057801360398883,0.021014550813021934,2.4068091701797174,0.01609257628507222,0.009389494010465842,0.09176653319751182,*,+5.1,1110,497,44.77477477477477
Taiwan,W4,4,Set4,Clean politics,governance,quality,-0.0986560666237008,0.02611963200338703,-3.7770848613375447,1.5867467894422666e-4,-0.14985054535033937,-0.04746158789706222,***,-9.9,1115,502,45.02242152466368
Taiwan,W4,4,Set4,Court protection,procedural,accountability,0.06614567951570056,0.029086468846791506,2.274104837686305,0.0229596839079561,0.009136200575989212,0.12315515845541192,*,+6.6,1115,502,45.02242152466368
Taiwan,W4,4,Set4,Protest freedom,procedural,liberal,0.051304155602038125,0.022626337177838577,2.2674529774217325,0.023362568327368244,0.0069565347334745176,0.09565177647060173,*,+5.1,1115,502,45.02242152466368
Taiwan,W4,4,Set4,Unemployment aid,substantive,welfare,-0.018793768494039007,0.02050117623925085,-0.9167165959022927,0.35929116728607746,-0.058976073922970676,0.021388536934892663,,-1.9,1115,502,45.02242152466368
Taiwan,W6,6,Set1,Free elections,procedural,electoral,-0.0454980260278982,0.030179802043221057,-1.5075654228195279,0.13166578791321096,-0.10465043803261148,0.013654385976815071,,-4.5,1008,318,31.547619047619047
Taiwan,W6,6,Set1,Free expression,procedural,liberal,-0.03680664806718728,0.03083167869847819,-1.193793190021924,0.23255887619832225,-0.09723673831620452,0.02362344218182997,,-3.7,1008,318,31.547619047619047
Taiwan,W6,6,Set1,No waste,governance,quality,0.06893191252916772,0.027315684747067432,2.523528630801325,0.011618359923332326,0.015393170424915559,0.12247065463341988,*,+6.9,1008,318,31.547619047619047
Taiwan,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,0.01337276156591636,0.02776674368071896,0.4816107253945775,0.6300825056239152,-0.0410500560482928,0.06779557918012552,,+1.3,1008,318,31.547619047619047
Taiwan,W6,6,Set2,Basic necessities,substantive,welfare,0.07618939204116257,0.03197782305070018,2.382569692763821,0.017192277383705004,0.013512858861790211,0.13886592522053492,*,+7.6,1012,320,31.620553359683797
Taiwan,W6,6,Set2,Legislature oversight,procedural,accountability,-0.0027059367844663026,0.024994343621045013,-0.10826196620694324,0.913787891810464,-0.05169485028171453,0.04628297671278192,,-0.3,1012,320,31.620553359683797
Taiwan,W6,6,Set2,Organize groups,procedural,liberal,-0.016070277952792346,0.020151694603560154,-0.797465338222883,0.4251808257118065,-0.05556759937577025,0.02342704347018556,,-1.6,1012,320,31.620553359683797
Taiwan,W6,6,Set2,Quality services,governance,quality,-0.05741317730390512,0.030711875700644035,-1.869412922334182,0.061565388114347294,-0.11760845367716743,0.00278209906935719,†,-5.7,1012,320,31.620553359683797
Taiwan,W6,6,Set3,Jobs for all,substantive,welfare,0.02120029795664154,0.0306770051061678,0.6910810844562884,0.48951458663207237,-0.03892663205144735,0.08132722796473042,,+2.1,1012,319,31.521739130434785
Taiwan,W6,6,Set3,Law and order,governance,quality,-0.0444333174657814,0.03340459930891303,-1.330155678709958,0.1834669836778358,-0.10990633211125093,0.021039697179688135,,-4.4,1012,319,31.521739130434785
Taiwan,W6,6,Set3,Media freedom,procedural,liberal,0.05911323927568227,0.022700171712950912,2.6040877585942206,0.00921191658829532,0.014620902718298481,0.10360557583306605,**,+5.9,1012,319,31.521739130434785
Taiwan,W6,6,Set3,Party competition,procedural,electoral,-0.0358802197665427,0.025559986266458338,-1.4037652208611442,0.16038877368950505,-0.08597779284880104,0.014217353315715636,,-3.6,1012,319,31.521739130434785
Taiwan,W6,6,Set4,Clean politics,governance,quality,0.10349264207348616,0.029714543294973594,3.48289526263702,4.960223839522347e-4,0.04525213721533791,0.1617331469316344,***,+10.3,1008,319,31.646825396825395
Taiwan,W6,6,Set4,Court protection,procedural,accountability,-0.004143353450594561,0.03231856415477906,-0.1282035127164481,0.8979879202662183,-0.06748773919396152,0.05920103229277239,,-0.4,1008,319,31.646825396825395
Taiwan,W6,6,Set4,Protest freedom,procedural,liberal,-0.09138832985353057,0.024892793563207644,-3.6712765733374932,2.413420029587774e-4,-0.14017820523741756,-0.04259845446964359,***,-9.1,1008,319,31.646825396825395
Taiwan,W6,6,Set4,Unemployment aid,substantive,welfare,-0.007960958769356978,0.02451803050735668,-0.3246981345817429,0.7454095466188762,-0.056016298563776074,0.04009438102506212,,-0.8,1008,319,31.646825396825395
Thailand,W3,3,Set1,Free elections,procedural,electoral,-0.007271637303179592,0.02532226200024958,-0.2871638127394749,0.7739868931508357,-0.056903270823668764,0.042359996217309584,,-0.7,824,418,50.728155339805824
Thailand,W3,3,Set1,Free expression,procedural,liberal,0.02402962529839779,0.030345720464825903,0.791862079078031,0.4284411001618166,-0.03544798681266098,0.08350723740945656,,+2.4,824,418,50.728155339805824
Thailand,W3,3,Set1,No waste,governance,quality,-0.007212307384451204,0.029329689706112192,-0.24590466031927324,0.8057560361726923,-0.0646984992084311,0.050273884439528696,,-0.7,824,418,50.728155339805824
Thailand,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.00954568061076682,0.03326885136597579,-0.2869254638748734,0.7741693925263278,-0.07475262928807938,0.055661268066545734,,-1.0,824,418,50.728155339805824
Thailand,W3,3,Set2,Basic necessities,substantive,welfare,0.05270738837801808,0.03225342401121146,1.6341641234647435,0.10222439348045136,-0.01050932268395638,0.11592409943999255,,+5.3,825,422,51.15151515151515
Thailand,W3,3,Set2,Legislature oversight,procedural,accountability,2.962958086067946e-4,0.025640556760416273,0.011555747848042605,0.9907800524020635,-0.0499591954418091,0.05055178705902269,,+0.0,825,422,51.15151515151515
Thailand,W3,3,Set2,Organize groups,procedural,liberal,0.031501544205674484,0.015967831086235694,1.9728129659906588,0.048516875378699705,2.045952766525222e-4,0.06279849313469645,*,+3.2,825,422,51.15151515151515
Thailand,W3,3,Set2,Quality services,governance,quality,-0.08450522839230086,0.0344722467715843,-2.451398916706499,0.014230214878702548,-0.1520708320646061,-0.016939624719995633,*,-8.5,825,422,51.15151515151515
Thailand,W3,3,Set3,Jobs for all,substantive,welfare,-0.009879059946059643,0.03426406463824698,-0.28832130835499953,0.773100797676497,-0.07703662663702372,0.05727850674490444,,-1.0,798,408,51.127819548872175
Thailand,W3,3,Set3,Law and order,governance,quality,-0.013159592129154508,0.02643220878602372,-0.49786199237775264,0.6185813179540374,-0.064966721349761,0.03864753709145198,,-1.3,798,408,51.127819548872175
Thailand,W3,3,Set3,Media freedom,procedural,liberal,0.016176508362452772,0.02398828359667567,0.6743503884827564,0.5000885759378786,-0.030840527487031543,0.06319354421193708,,+1.6,798,408,51.127819548872175
Thailand,W3,3,Set3,Party competition,procedural,electoral,0.006862143712761533,0.029895614016337495,0.22953680459653636,0.8184517181859869,-0.05173325975925996,0.06545754718478303,,+0.7,798,408,51.127819548872175
Thailand,W3,3,Set4,Clean politics,governance,quality,0.010071289635823774,0.034210319801891514,0.2943933203239721,0.7684573704940623,-0.05698093717588359,0.07712351644753114,,+1.0,807,417,51.6728624535316
Thailand,W3,3,Set4,Court protection,procedural,accountability,-0.0345132397422851,0.02283561412715777,-1.5113777781539692,0.13069222773388472,-0.07927104343151434,0.010244563946944125,,-3.5,807,417,51.6728624535316
Thailand,W3,3,Set4,Protest freedom,procedural,liberal,0.004280429338334693,0.019744802163244885,0.21678765393267643,0.8283738339043738,-0.03441938290162528,0.04298024157829467,,+0.4,807,417,51.6728624535316
Thailand,W3,3,Set4,Unemployment aid,substantive,welfare,0.02016152076812585,0.034114745659617106,0.5909913844672684,0.5545261936420537,-0.04670338072472368,0.08702642226097537,,+2.0,807,417,51.6728624535316
Thailand,W4,4,Set1,Free elections,procedural,electoral,1.993290419666227e-7,0.043056839316247666,4.6294397157806496e-6,0.9999963062415256,-0.08439120573080346,0.08439160438888739,,+0.0,396,220,55.55555555555556
Thailand,W4,4,Set1,Free expression,procedural,liberal,0.06931828012239803,0.041054890311721846,1.6884293100304917,0.09132884803893214,-0.01114930488857678,0.14978586513337283,†,+6.9,396,220,55.55555555555556
Thailand,W4,4,Set1,No waste,governance,quality,0.0545454691665544,0.044549185589186024,1.2243875717403665,0.22080605547325607,-0.03277093458825021,0.14186187292135902,,+5.5,396,220,55.55555555555556
Thailand,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.12386394861799443,0.04602170723103196,-2.6914244618564314,0.007114760843525265,-0.21406649479081707,-0.033661402445171795,**,-12.4,396,220,55.55555555555556
Thailand,W4,4,Set2,Basic necessities,substantive,welfare,-0.11801794742251609,0.048156458855717184,-2.4507189736710653,0.014257121510479049,-0.21240460677972178,-0.02363128806531041,*,-11.8,387,213,55.03875968992248
Thailand,W4,4,Set2,Legislature oversight,procedural,accountability,0.05399182530665442,0.040674370586891495,1.3274163687748586,0.18437098792399692,-0.025729941043652907,0.13371359165696173,,+5.4,387,213,55.03875968992248
Thailand,W4,4,Set2,Organize groups,procedural,liberal,0.04265678043354464,0.02963449397371607,1.439430026083068,0.1500287222357995,-0.015426827754938852,0.10074038862202814,,+4.3,387,213,55.03875968992248
Thailand,W4,4,Set2,Quality services,governance,quality,0.021369341682317272,0.04837197716271124,0.44177110252153123,0.6586548516711882,-0.07343973355659675,0.11617841692123129,,+2.1,387,213,55.03875968992248
Thailand,W4,4,Set3,Jobs for all,substantive,welfare,-0.03747073074728923,0.04906340839996358,-0.7637204990291104,0.44503382218201654,-0.13363501121121785,0.05869354971663938,,-3.7,382,211,55.235602094240846
Thailand,W4,4,Set3,Law and order,governance,quality,2.7920919977608705e-5,0.045880045071915315,6.08563481876351e-4,0.9995144366235138,-0.0898969674209764,0.08995280926093162,,+0.0,382,211,55.235602094240846
Thailand,W4,4,Set3,Media freedom,procedural,liberal,0.00748281466210058,0.0410944111753968,0.1820883776668039,0.8555133695373216,-0.07306223124167716,0.0880278605658783,,+0.7,382,211,55.235602094240846
Thailand,W4,4,Set3,Party competition,procedural,electoral,0.029959995165210678,0.036042571616054335,0.8312391103598636,0.4058385646484884,-0.04068344520225581,0.10060343553267717,,+3.0,382,211,55.235602094240846
Thailand,W4,4,Set4,Clean politics,governance,quality,-0.1049764137361776,0.04890011502048138,-2.146751877622561,0.03181304028948877,-0.2008206391763211,-0.009132188296034086,*,-10.5,389,217,55.78406169665809
Thailand,W4,4,Set4,Court protection,procedural,accountability,0.0069419057260527205,0.03460321614763993,0.2006144659049614,0.841000045874227,-0.060880397923321526,0.07476420937542697,,+0.7,389,217,55.78406169665809
Thailand,W4,4,Set4,Protest freedom,procedural,liberal,0.10315126025724893,0.03014689067868929,3.4216218633176028,6.224882183900279e-4,0.044063354527017914,0.16223916598747995,***,+10.3,389,217,55.78406169665809
Thailand,W4,4,Set4,Unemployment aid,substantive,welfare,-0.005116752247123154,0.037299129846043576,-0.13718154466989269,0.8908872982097175,-0.07822304674536856,0.06798954225112225,,-0.5,389,217,55.78406169665809
Thailand,W6,6,Set1,Free elections,procedural,electoral,0.10192148143662656,0.05192359910462597,1.9629124943988367,0.04965634271913608,1.512271915596608e-4,0.20369173568169346,*,+10.2,330,223,67.57575757575758
Thailand,W6,6,Set1,Free expression,procedural,liberal,-0.01500260416892292,0.041913907143688436,-0.3579385743612803,0.720389282442777,-0.09715386217055226,0.06714865383270642,,-1.5,330,223,67.57575757575758
Thailand,W6,6,Set1,No waste,governance,quality,-0.05988808724852603,0.04930901808560131,-1.214546336018277,0.22453916698688095,-0.1565337626963046,0.03675758819925253,,-6.0,330,223,67.57575757575758
Thailand,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,-0.02703079001917807,0.053997478171936904,-0.500593563519903,0.6166571932206097,-0.1328658472361744,0.07880426719781826,,-2.7,330,223,67.57575757575758
Thailand,W6,6,Set2,Basic necessities,substantive,welfare,-0.22073341318768924,0.05768465973650409,-3.8265530939416186,1.2995013077368467e-4,-0.33379534627123725,-0.10767148010414122,***,-22.1,332,224,67.46987951807229
Thailand,W6,6,Set2,Legislature oversight,procedural,accountability,0.11904808635812947,0.04627276414198703,2.5727463782546653,0.010089511412211753,0.0283534686398349,0.20974270407642404,*,+11.9,332,224,67.46987951807229
Thailand,W6,6,Set2,Organize groups,procedural,liberal,0.09556804280899488,0.036082253383687736,2.648616254443793,0.008082204621050856,0.024846826176966916,0.16628925944102285,**,+9.6,332,224,67.46987951807229
Thailand,W6,6,Set2,Quality services,governance,quality,0.0061172840205667165,0.04835685015152467,0.12650294635399947,0.8993338169310536,-0.08866214227642163,0.10089671031755507,,+0.6,332,224,67.46987951807229
Thailand,W6,6,Set3,Jobs for all,substantive,welfare,-0.16447824997587138,0.056825689519471125,-2.8944347418699334,0.003798418552425083,-0.2758566014340348,-0.05309989851770798,**,-16.4,327,222,67.88990825688074
Thailand,W6,6,Set3,Law and order,governance,quality,0.042728258695803385,0.04964392152380215,0.8606946708534499,0.389406228969487,-0.05457382749084882,0.14003034488245558,,+4.3,327,222,67.88990825688074
Thailand,W6,6,Set3,Media freedom,procedural,liberal,0.0758042124593412,0.04677425172194888,1.6206397680065927,0.1050949181699881,-0.0158733209156786,0.16748174583436098,,+7.6,327,222,67.88990825688074
Thailand,W6,6,Set3,Party competition,procedural,electoral,0.045945778820725376,0.033443073545892155,1.3738503656871257,0.16948814131200982,-0.01960264532922324,0.111494202970674,,+4.6,327,222,67.88990825688074
Thailand,W6,6,Set4,Clean politics,governance,quality,0.06366749195708232,0.05113571775294523,1.245068902028178,0.21310642404949814,-0.036558514838690326,0.16389349875285497,,+6.4,329,223,67.78115501519757
Thailand,W6,6,Set4,Court protection,procedural,accountability,0.056264988536231186,0.043162944444363555,1.3035484316589196,0.19238759302593944,-0.028334382574721373,0.14086435964718375,,+5.6,329,223,67.78115501519757
Thailand,W6,6,Set4,Protest freedom,procedural,liberal,0.11951245004044388,0.04395056113334585,2.719247421616382,0.006543064481580531,0.03336935021908602,0.20565554986180173,**,+12.0,329,223,67.78115501519757
Thailand,W6,6,Set4,Unemployment aid,substantive,welfare,-0.239444930533756,0.05376382438847469,-4.4536439372993275,8.442506473962197e-6,-0.3448220263351664,-0.13406783473234563,***,-23.9,329,223,67.78115501519757
